time,median_virus_load,lower_bound,upper_bound,f1,f2
0,30007.491396218484,29937.402028821383,30075.29420761008,0.004639679952880303,0.9949766033543372
1,12199358.012255725,1634877.1803607855,25080817.30299255,0.0024858542256298746,0.9921152483010673
2,50861003.112392254,17734062.76708852,98373294.05220105,0.0017565035676706576,0.9657502296288893
3,148718247.88289028,60839067.16979972,309139245.43486816,0.0016031705606165225,0.8828720787299655
4,288460705.1602766,133851338.11244132,457954759.097279,0.0012997091159494187,0.7179907218835723
5,277168949.059221,181650929.2545742,414103534.70420355,0.0009864528184924206,0.5469186179320936
6,165694862.481223,97057483.88854425,264078425.77824342,0.0007985459349099103,0.44326984181569834
7,77787176.81858228,34620898.78549642,143364942.26133823,0.0007127026695081086,0.3954185168243338
8,31874358.474527042,11274931.164371904,73430946.46227333,0.0006769718280592371,0.3753085590827075
9,12405566.249446543,3548888.633470672,37257026.57812704,0.0006624523506884644,0.36706310822881383
10,4717310.041045811,1122381.1531553257,17989900.673972003,0.0006565587556387253,0.3636869749019095
11,1790975.0756651652,353934.68452185526,8405001.432341928,0.000654148720771441,0.3622943805199406
12,683242.0884201294,110182.46010506892,3961968.0954359146,0.0006531520674450285,0.36171341273776786
13,256936.38386039704,32478.272410966354,1861647.158862198,0.0006527343730793325,0.3614677464995183
14,97502.57784655502,9574.963515832169,868154.8847527519,0.0006525567199778766,0.3613623038677067
15,37036.89335371097,2897.7400862279924,409423.1090301749,0.0006524799582189978,0.36131631950684806
16,13918.895531817303,877.0136892377109,193035.53756887346,0.0006524462338442466,0.3612959271307505
17,5255.923624831602,270.81186287598496,88593.55755660051,0.0006524311586757694,0.36128672601769396
18,1975.031737726811,85.07505083368336,41231.03362579963,0.0006524242988898425,0.3612825004324485
19,745.159033315978,26.919060528821912,19407.32165430099,0.0006524211205089512,0.36128052498060004
20,282.7913414722968,8.498752299353722,9255.54800823171,0.0006524196209628209,0.36127958497204166
21,107.06649155286036,2.522731546400082,4206.481684847262,0.0006524189007311647,0.3612791298493839
22,40.57000840843011,0.7737474489787698,1977.1300138188496,0.0006524185487388798,0.3612789057704569
23,15.464387534207999,0.24043500802796994,919.8687449903132,0.000652418373821655,0.36127879367017424
24,5.841411910930919,0.07473097982471819,425.6693278243238,0.0006524182855182508,0.36127873674114314
25,2.225451790249516,0.022105060258708904,196.97840956729507,0.0006524182402792528,0.36127870742388457
26,0.843619285190127,0.006915944090358661,92.32946333870379,0.000652418216785819,0.36127869213097696
