time,median_virus_load,lower_bound,upper_bound,f1,f2
0,60107.17803984975,58715.59334874556,62799.777941469765,0.0034743472716624287,0.99577551969772
1,635608.7126335576,311784.07787505514,1541507.314706288,0.0032327260063945607,0.995493293684657
2,2434277.597432633,1065043.2540869485,4189522.2787501286,0.0024420223055978715,0.993844520175395
3,2344101.742363178,967432.8518924781,3816428.68198364,0.0020080635662189862,0.9913392170148334
4,1461014.128402862,338097.7734765629,2616702.9101773617,0.0018912575701696163,0.9894375990110782
5,791603.831849702,94976.37750606229,1811774.7882512603,0.0018579178324372515,0.9882392147723766
6,418252.1396599242,24133.02558250852,1336622.5521690417,0.0018463772694302604,0.987502231114575
7,213422.15377526707,6131.960731278237,1000768.774863855,0.0018416995033601858,0.9870434731571993
8,109861.83479689976,1463.9386975466725,752347.6410164475,0.0018395610349603584,0.9867525687506957
9,54609.5061748773,352.08845014440254,566402.8375742005,0.001838486940761003,0.9865647404866568
10,28152.83479523766,86.66217705931601,416579.4255992238,0.0018379057947313865,0.9864414761531131
11,14020.368358354492,22.385813902131353,307174.3189778746,0.001837572403714176,0.9863594047782344
12,7119.151107539675,5.250660205243389,225781.58412746695,0.0018373721677909505,0.9863040514395156
13,3750.4663067295887,1.293709778345731,166677.2219684248,0.0018372474975008937,0.9862662831478188
14,1925.9805529791615,0.3181110605803781,122062.32525297817,0.0018371676305102636,0.9862402413518453
15,979.5997789455707,0.0765980925903882,89532.20192911872,0.0018371152787690999,0.9862221121507135
16,490.87641857122355,0.0192625143645127,66812.67516095958,0.0018370803120180597,0.9862093796424953
17,244.34400479084263,0.0047086294982803785,48861.208798637024,0.001837056587414815,0.9862003641937735
18,126.30301082386013,0.0011355464364517394,36719.434616812585,0.0018370402737153844,0.9861939321767138
19,66.17642990480518,0.0002668342242747767,27595.649298506087,0.0018370289250579082,0.9861893107853449
20,34.59103954750615,6.264515281681018e-05,20272.556226629138,0.0018370209492215408,0.9861859683058583
21,17.63453865215827,1.4992695379056918e-05,15140.702995276977,0.0018370152923683366,0.9861835357593202
22,9.112418860326553,3.5136835008365198e-06,11296.915504051856,0.0018370112469729904,0.9861817550469454
23,4.678594373210077,8.238995879270522e-07,8518.995157041252,0.0018370083320651347,0.9861804442800353
24,2.428510488535781,1.9427666057077895e-07,6327.575000138131,0.0018370062170666116,0.9861794743778823
25,1.2297922624237894,4.535257464623047e-08,4619.96819364479,0.0018370046725194524,0.9861787531314629
26,0.631780159871705,1.1145393601144252e-08,3407.6426194540345,0.00183700353773252,0.986178214260691
